iter	Passed	Remaining
463	5245	6059
464	5257	6048
465	5267	6036
466	5277	6023
467	5287	6010
468	5297	5998
469	5309	5986
470	5319	5974
471	5330	5962
472	5340	5950
473	5350	5937
474	5361	5925
475	5372	5913
476	5382	5902
477	5393	5889
478	5404	5878
479	5414	5866
480	5424	5853
481	5435	5841
482	5446	5829
483	5457	5817
484	5468	5806
485	5479	5794
486	5489	5782
487	5500	5771
488	5510	5758
489	5520	5746
490	5531	5733
491	5541	5721
492	5551	5709
493	5561	5697
494	5572	5684
495	5582	5672
496	5594	5661
497	5604	5649
498	5613	5636
499	5624	5624
500	5635	5612
501	5646	5601
502	5656	5589
503	5669	5579
504	5680	5567
505	5691	5556
506	5701	5544
507	5712	5532
508	5722	5520
509	5734	5509
510	5745	5498
511	5756	5486
512	5766	5474
513	5777	5462
514	5787	5450
515	5797	5437
516	5808	5426
517	5818	5414
518	5829	5402
519	5839	5390
520	5849	5378
521	5859	5365
522	5870	5353
523	5881	5342
524	5891	5330
525	5901	5318
526	5911	5305
527	5921	5293
528	5931	5280
529	5941	5269
530	5952	5257
531	5962	5245
532	5973	5233
533	5983	5221
534	5994	5210
535	6006	5199
536	6016	5187
537	6027	5176
538	6038	5164
539	6047	5151
540	6057	5139
541	6066	5126
542	6076	5114
543	6086	5102
544	6097	5090
545	6107	5078
546	6117	5066
547	6126	5053
548	6136	5041
549	6145	5028
550	6155	5016
551	6165	5003
552	6174	4991
553	6184	4978
554	6194	4966
555	6204	4955
556	6216	4944
557	6227	4933
558	6237	4921
559	6248	4909
560	6258	4897
561	6267	4884
562	6278	4873
563	6289	4861
564	6300	4850
565	6310	4838
566	6322	4827
567	6332	4816
568	6342	4804
569	6351	4791
570	6362	4779
571	6373	4768
572	6385	4758
573	6396	4747
574	6407	4735
575	6417	4724
576	6428	4712
577	6439	4701
578	6450	4690
579	6461	4679
580	6472	4667
581	6482	4656
582	6493	4644
583	6503	4632
584	6513	4620
585	6524	4609
586	6535	4598
587	6545	4586
588	6556	4574
589	6567	4564
590	6578	4552
591	6588	4540
592	6599	4529
593	6610	4518
594	6621	4506
595	6631	4495
596	6642	4484
597	6652	4472
598	6665	4461
599	6675	4450
600	6685	4438
601	6695	4426
602	6706	4415
603	6716	4403
604	6726	4391
605	6736	4379
606	6745	4367
607	6756	4356
608	6766	4344
609	6777	4332
610	6788	4321
611	6798	4310
612	6808	4298
613	6819	4287
614	6829	4275
615	6840	4264
616	6851	4252
617	6862	4241
618	6872	4229
619	6882	4218
620	6892	4206
621	6904	4195
622	6918	4186
623	6935	4178
624	6947	4168
625	6959	4157
626	6969	4146
627	6980	4134
628	6991	4123
629	7001	4112
630	7013	4101
631	7023	4089
632	7033	4077
633	7044	4066
634	7054	4055
635	7065	4043
636	7076	4032
637	7086	4021
638	7097	4009
639	7108	3998
640	7119	3987
641	7129	3975
642	7140	3964
643	7151	3953
644	7161	3941
645	7171	3929
646	7181	3918
647	7192	3906
648	7202	3895
649	7213	3883
650	7224	3873
651	7235	3861
652	7245	3850
653	7256	3839
654	7266	3827
655	7276	3815
656	7286	3804
657	7297	3793
658	7307	3781
659	7317	3769
660	7328	3758
661	7338	3746
662	7348	3735
663	7359	3724
664	7371	3713
665	7381	3701
666	7391	3690
667	7402	3678
668	7411	3667
669	7422	3655
670	7433	3644
671	7444	3633
672	7455	3622
673	7465	3610
674	7475	3599
675	7486	3588
676	7497	3576
677	7508	3566
678	7518	3554
679	7528	3542
680	7538	3531
681	7548	3519
682	7559	3508
683	7570	3497
684	7580	3485
685	7591	3474
686	7601	3463
687	7612	3452
688	7622	3440
689	7633	3429
690	7644	3418
691	7654	3406
692	7665	3395
693	7676	3384
694	7686	3373
695	7697	3362
696	7707	3350
697	7719	3339
698	7729	3328
699	7739	3317
700	7750	3305
701	7761	3294
702	7771	3283
703	7782	3272
704	7793	3261
705	7803	3249
706	7813	3238
707	7823	3226
708	7833	3215
709	7844	3203
710	7854	3192
711	7864	3181
712	7874	3169
713	7883	3157
714	7894	3146
715	7904	3135
716	7915	3124
717	7926	3113
718	7937	3101
719	7947	3090
720	7959	3080
721	7969	3068
722	7979	3057
723	7990	3045
724	8001	3034
725	8011	3023
726	8022	3012
727	8032	3001
728	8043	2990
729	8054	2978
730	8064	2967
731	8075	2956
732	8086	2945
733	8097	2934
734	8108	2923
735	8118	2912
736	8128	2900
737	8138	2889
738	8148	2878
739	8159	2866
740	8169	2855
741	8179	2844
742	8189	2832
743	8199	2821
744	8209	2810
745	8220	2798
746	8231	2787
747	8242	2776
748	8253	2765
749	8264	2754
750	8275	2743
751	8284	2732
752	8295	2721
753	8305	2709
754	8315	2698
755	8327	2687
756	8339	2677
757	8350	2666
758	8361	2654
759	8373	2644
760	8383	2633
761	8393	2621
762	8405	2610
763	8416	2599
764	8427	2588
765	8438	2577
766	8448	2566
767	8459	2555
768	8469	2544
769	8479	2532
770	8488	2521
771	8499	2510
772	8509	2498
773	8519	2487
774	8529	2476
775	8539	2465
776	8549	2453
777	8559	2442
778	8570	2431
779	8580	2420
780	8590	2408
781	8599	2397
782	8610	2386
783	8621	2375
784	8631	2364
785	8642	2352
786	8652	2341
787	8662	2330
788	8673	2319
789	8684	2308
790	8695	2297
791	8705	2286
792	8716	2275
793	8727	2264
794	8737	2252
795	8749	2242
796	8759	2231
797	8771	2220
798	8781	2209
799	8792	2198
800	8802	2186
801	8812	2175
802	8822	2164
803	8832	2153
804	8843	2142
805	8853	2131
806	8864	2120
807	8875	2108
808	8885	2097
809	8895	2086
810	8906	2075
811	8917	2064
812	8928	2053
813	8938	2042
814	8948	2031
815	8959	2020
816	8970	2009
817	8982	1998
818	8992	1987
819	9001	1976
820	9012	1964
821	9024	1954
822	9039	1944
823	9055	1934
824	9067	1923
825	9078	1912
826	9089	1901
827	9100	1890
828	9109	1879
829	9119	1867
830	9130	1856
831	9142	1846
832	9153	1835
833	9163	1823
834	9173	1812
835	9183	1801
836	9194	1790
837	9204	1779
838	9216	1768
839	9226	1757
840	9238	1746
841	9249	1735
842	9259	1724
843	9269	1713
844	9279	1702
845	9290	1691
846	9302	1680
847	9312	1669
848	9323	1658
849	9336	1647
850	9348	1636
851	9359	1625
852	9369	1614
853	9379	1603
854	9390	1592
855	9402	1581
856	9413	1570
857	9424	1559
858	9436	1548
859	9446	1537
860	9457	1526
861	9467	1515
862	9478	1504
863	9488	1493
864	9498	1482
865	9509	1471
866	9519	1460
867	9530	1449
868	9540	1438
869	9551	1427
870	9561	1416
871	9571	1405
872	9582	1393
873	9593	1383
874	9604	1372
875	9614	1360
876	9625	1349
877	9634	1338
878	9645	1327
879	9656	1316
880	9667	1305
881	9677	1294
882	9687	1283
883	9698	1272
884	9709	1261
885	9719	1250
886	9729	1239
887	9739	1228
888	9752	1217
889	9762	1206
890	9773	1195
891	9784	1184
892	9794	1173
893	9805	1162
894	9816	1151
895	9825	1140
896	9837	1129
897	9849	1118
898	9859	1107
899	9869	1096
900	9881	1085
901	9891	1074
902	9902	1063
903	9913	1052
904	9923	1041
905	9933	1030
906	9943	1019
907	9953	1008
908	9964	997
909	9975	986
910	9985	975
911	9995	964
912	10005	953
913	10017	942
914	10026	931
915	10037	920
916	10048	909
917	10058	898
918	10068	887
919	10078	876
920	10088	865
921	10099	854
922	10111	843
923	10123	832
924	10133	821
925	10144	810
926	10154	799
927	10165	788
928	10176	777
929	10187	766
930	10197	755
931	10208	744
932	10217	733
933	10227	722
934	10237	711
935	10247	700
936	10257	689
937	10267	678
938	10277	667
939	10286	656
940	10296	645
941	10305	634
942	10317	623
943	10327	612
944	10337	601
945	10347	590
946	10357	579
947	10366	568
948	10376	557
949	10386	546
950	10395	535
951	10405	524
952	10416	513
953	10425	502
954	10435	491
955	10443	480
956	10453	469
957	10462	458
958	10471	447
959	10481	436
960	10491	425
961	10500	414
962	10509	403
963	10518	392
964	10527	381
965	10537	370
966	10547	359
967	10556	348
968	10566	338
969	10576	327
970	10585	316
971	10594	305
972	10603	294
973	10613	283
974	10623	272
975	10632	261
976	10641	250
977	10651	239
978	10660	228
979	10670	217
980	10679	206
981	10688	195
982	10699	185
983	10710	174
984	10721	163
985	10733	152
986	10744	141
987	10754	130
988	10764	119
989	10774	108
990	10786	97
991	10798	87
992	10811	76
993	10823	65
994	10833	54
995	10843	43
996	10854	32
997	10865	21
998	10875	10
999	10886	0
