iter	RMSE
267	0.3005794382
268	0.3003135435
269	0.3002333285
270	0.3001490519
271	0.3000284069
272	0.2999586389
273	0.2998821634
274	0.2997119083
275	0.2996555701
276	0.2995417239
277	0.2993675519
278	0.2993014337
279	0.2990922783
280	0.2990301243
281	0.2988713609
282	0.2987828274
283	0.2987426387
284	0.2986733161
285	0.2986145107
286	0.2984698755
287	0.2983972603
288	0.2982897577
289	0.2981353729
290	0.2980758933
291	0.2980236759
292	0.297971102
293	0.2978669119
294	0.2978049267
295	0.2977522475
296	0.2976585578
297	0.297553068
298	0.2974027091
299	0.2971463813
300	0.2970115942
301	0.2969163891
302	0.296752979
303	0.2966565387
304	0.2965029314
305	0.2963887216
306	0.2963384346
307	0.2961087108
308	0.2959362881
309	0.2958180162
310	0.295586778
311	0.2953295826
312	0.2952814022
313	0.2951905788
314	0.2950756073
315	0.2950001933
316	0.2949101744
317	0.2948344624
318	0.2946664876
319	0.2945652672
320	0.2944671426
321	0.2944068673
322	0.2943301043
323	0.2942466705
324	0.2941254247
325	0.2940235878
326	0.2938648016
327	0.2937975294
328	0.2937251663
329	0.293658602
330	0.2935934164
331	0.2934302788
332	0.2933196886
333	0.2931400144
334	0.2931173469
335	0.2929855909
336	0.2928837919
337	0.2927884018
338	0.2926952498
339	0.2926450427
340	0.2925709681
341	0.2924640388
342	0.2924121876
343	0.2923189192
344	0.2922329881
345	0.2921331046
346	0.2920766559
347	0.2919774277
348	0.2919096618
349	0.2918155758
350	0.2917385152
351	0.2916981185
352	0.2915953514
353	0.2915022333
354	0.2914396169
355	0.2913799361
356	0.2912901397
357	0.2911340038
358	0.2910814257
359	0.2910156481
360	0.2908938686
361	0.2908200995
362	0.2907014156
363	0.2906609529
364	0.2905541993
365	0.2905199274
366	0.2903248851
367	0.2901653851
368	0.2901301166
369	0.2900562016
370	0.2899671779
371	0.2899204782
372	0.2898333285
373	0.2897563422
374	0.289694483
375	0.2896309314
376	0.2895104124
377	0.2894095007
378	0.2893768869
379	0.2892158179
380	0.2891865065
381	0.2891270252
382	0.2890819867
383	0.2890262202
384	0.2889488633
385	0.288815374
386	0.2887246549
387	0.2886844159
388	0.2886477822
389	0.288544186
390	0.288524757
391	0.2884269568
392	0.2884094453
393	0.2883657184
394	0.2883306563
395	0.288288611
396	0.2882356397
397	0.2882101587
398	0.2881236575
399	0.2880182568
400	0.2879327373
401	0.2878621704
402	0.2877845635
403	0.2877676253
404	0.287716101
405	0.2876902804
406	0.2876401559
407	0.2875223493
408	0.287477681
409	0.2874270507
410	0.2873622262
411	0.2873202181
412	0.287283268
413	0.2872081021
414	0.2871240004
415	0.2870636998
416	0.2869762977
417	0.2869173609
418	0.2868357363
419	0.2867832947
420	0.2866647375
421	0.2866110672
422	0.28653824
423	0.2864656633
424	0.2863396548
425	0.2862975416
426	0.2862612291
427	0.2862268007
428	0.286067726
429	0.2860119482
430	0.285958441
431	0.2858892229
432	0.2858140427
433	0.2857910755
434	0.2857246102
435	0.285638728
436	0.2855990346
437	0.2854711544
438	0.2854295426
439	0.2853781206
440	0.2853162072
441	0.2852002911
442	0.285166513
443	0.2850942676
444	0.2850001114
445	0.2849451083
446	0.284883107
447	0.2848076528
448	0.2847921206
449	0.2846536031
450	0.284494411
451	0.2844263289
452	0.2842748266
453	0.2842379559
454	0.2841970644
455	0.2841829326
456	0.28415425
457	0.2840925932
458	0.2840349789
459	0.2839976532
460	0.2838910782
461	0.283834731
462	0.283786865
463	0.2837269206
464	0.2836903082
465	0.2836509336
466	0.2836199815
467	0.2835944349
468	0.2835344168
469	0.2835003526
470	0.2834460638
471	0.2834336608
472	0.2833904179
473	0.2833292504
474	0.2832699897
475	0.2832509627
476	0.2832286232
477	0.2831832466
478	0.2831364629
479	0.2830043943
480	0.2829124754
481	0.2828798981
482	0.2828264908
483	0.2827722135
484	0.2827123256
485	0.282678704
486	0.2826189326
487	0.2825328838
488	0.2824798467
489	0.2824358623
490	0.2823811182
491	0.2823306751
492	0.2821881142
493	0.2821530502
494	0.2821025087
495	0.2820858494
496	0.2820294096
497	0.2820014051
498	0.2819629996
499	0.2819103443
500	0.2818896056
501	0.2818129594
502	0.2817854752
503	0.2816674707
504	0.2815739068
505	0.2815102994
506	0.2814498959
507	0.2814252455
508	0.2813329963
509	0.2813137286
510	0.281260577
511	0.2811928568
512	0.2811636108
513	0.2810953608
514	0.2810196347
515	0.2809889032
516	0.2809722276
517	0.2809147698
518	0.2808294284
519	0.2807964136
520	0.2806962227
521	0.280602783
522	0.2805378001
523	0.2804658967
524	0.2804163615
525	0.2803652525
526	0.2803210527
527	0.2802822873
528	0.2802102444
529	0.2801574707
530	0.2801228353
531	0.2800826604
532	0.2799972507
533	0.2798851327
534	0.2797973891
535	0.2797737397
536	0.2797544711
537	0.2797232152
538	0.2796966533
539	0.2796437698
540	0.2795805614
541	0.27949097
542	0.2794422169
543	0.2794122095
544	0.2793547381
545	0.279301557
546	0.2792159309
547	0.2791953152
548	0.2791671235
549	0.2791297578
550	0.2790815773
551	0.2790002168
552	0.278930852
553	0.2788788457
554	0.2788519343
555	0.2788244216
556	0.2787669831
557	0.2787403621
558	0.278687712
559	0.2786274816
560	0.2785740958
561	0.2785488459
562	0.2785002284
563	0.2784764499
564	0.2784294159
565	0.2783827185
566	0.2783516515
567	0.2783344159
568	0.2783172129
569	0.2782633478
570	0.278247988
571	0.2782059383
572	0.2781711959
573	0.2781404373
574	0.2781147573
575	0.2780800683
576	0.2780470249
577	0.2779938243
578	0.2779589016
579	0.2779376914
580	0.2778932335
581	0.2778774309
582	0.277857128
583	0.2778264958
584	0.2777954974
585	0.2777935043
586	0.2777609306
587	0.2777100062
588	0.2776637775
589	0.2776191384
590	0.2775749944
591	0.2775579389
592	0.2775316119
593	0.2774547244
594	0.2773791156
595	0.277330568
596	0.2772847878
597	0.2772258639
598	0.27719704
599	0.2771496249
600	0.2771087496
601	0.2770641384
602	0.2770214245
603	0.276946853
604	0.2768971286
605	0.2768586224
606	0.2768089992
607	0.276780137
608	0.2767294549
609	0.2766971568
610	0.2766651773
611	0.2766307766
612	0.2765779022
613	0.2765486792
614	0.2764926136
615	0.2764321719
616	0.2763988216
617	0.2762950408
618	0.2762579033
619	0.2761838812
620	0.2761525737
621	0.2761420983
622	0.2761402264
623	0.2761257024
624	0.2760550142
625	0.2760420839
626	0.2760012527
627	0.2759397469
628	0.2758946108
629	0.2758537838
630	0.2758148365
631	0.2757593655
632	0.2757490041
633	0.2757172263
634	0.2756731466
635	0.2756378571
636	0.2756069892
637	0.2755664161
638	0.2755426358
639	0.2755297835
640	0.275502971
641	0.2754493613
642	0.2754306026
643	0.2754106836
644	0.2753741475
645	0.2753339863
646	0.275271879
647	0.2752072613
648	0.2751951727
649	0.2751543825
650	0.275127941
651	0.2750630827
652	0.2750070248
653	0.2749512373
654	0.2749142531
655	0.274876242
656	0.2748607642
657	0.2748120692
658	0.2747794427
659	0.2747357269
660	0.2747307369
661	0.2747043073
662	0.2746471152
663	0.2746228339
664	0.2745644833
665	0.2745335994
666	0.2744998968
667	0.2744331853
668	0.2743882413
669	0.2743732265
670	0.2743438399
671	0.2742999122
672	0.2742622323
673	0.274247546
674	0.2742247085
675	0.2741790097
676	0.2741542394
677	0.2741417087
678	0.274113353
679	0.2740543842
680	0.2740039594
681	0.2739731589
682	0.2739480684
683	0.2739466638
684	0.2739212067
685	0.2738889789
686	0.2738607778
687	0.2738538114
688	0.2738278126
689	0.2738019218
690	0.2737739478
691	0.2737476571
692	0.2737232189
693	0.2736588222
694	0.2736175388
695	0.2735498542
696	0.2735291597
697	0.2734589238
698	0.2734332853
699	0.2734319835
700	0.2733836563
701	0.2733097464
702	0.2732499615
703	0.2732291314
704	0.2732185292
705	0.2731858442
706	0.2731317714
707	0.2730963044
708	0.2730668545
709	0.2730095335
710	0.2729515662
711	0.27292107
712	0.2728888123
713	0.2728559449
714	0.2728167688
715	0.2727828379
716	0.2727719836
717	0.2727605142
718	0.272737096
719	0.2726940752
720	0.2726523296
721	0.2726233182
722	0.2726154332
723	0.2725339361
724	0.2725022516
725	0.2724401681
726	0.2724041611
727	0.2723529543
728	0.2723172558
729	0.2722764001
730	0.2722567859
731	0.2722168354
732	0.2721571422
733	0.2721089893
734	0.2721006973
735	0.2720655427
736	0.2720228586
737	0.2719646391
738	0.2719491873
739	0.271884982
740	0.271864293
741	0.2718221812
742	0.2717979827
743	0.2717561333
744	0.271727981
745	0.2716650469
746	0.2716054512
747	0.2715819311
748	0.2715547458
749	0.271540728
750	0.271492672
751	0.2714649179
752	0.2714289087
753	0.2713949089
754	0.271335777
755	0.271311116
756	0.2712814182
757	0.2712618636
758	0.2712411242
759	0.271211457
760	0.2711651358
761	0.2711002249
762	0.2710571988
763	0.2710304774
764	0.2709935354
765	0.2709629001
766	0.270948102
767	0.2709238819
768	0.2708846332
769	0.2708498739
770	0.2708202176
771	0.2707370439
772	0.2707275844
773	0.2707034801
774	0.2706681645
775	0.2706541811
776	0.2706183994
777	0.2705781088
778	0.2705233379
779	0.2705110961
780	0.2704718871
781	0.2704464042
782	0.2704107635
783	0.2703710967
784	0.2703426271
785	0.270321894
786	0.2702907268
787	0.2702354343
788	0.2702193957
789	0.2701929794
790	0.2701660874
791	0.2701538577
792	0.2701244598
793	0.2700663081
794	0.2700351784
795	0.2700267581
796	0.269972128
797	0.2699430346
798	0.2699066181
799	0.2698649479
800	0.2698536531
801	0.2698301352
802	0.2698021445
803	0.2697792188
804	0.2697089763
805	0.2696748944
806	0.2696424736
807	0.2696092815
808	0.2695955809
809	0.2695652875
810	0.269516863
811	0.2694690095
812	0.2694469938
813	0.2694084544
814	0.269386958
815	0.2693428853
816	0.2693213612
817	0.2692736595
818	0.2692374452
819	0.2691811696
820	0.2691441312
821	0.2691378882
822	0.2690917172
823	0.2690515173
824	0.2690177424
825	0.268972069
826	0.2689634239
827	0.2689562417
828	0.2689461774
829	0.26888621
830	0.2688454237
831	0.2688225453
832	0.2687864615
833	0.2687541361
834	0.2687224149
835	0.2686806443
836	0.2686465142
837	0.2686088987
838	0.26857153
839	0.2685599311
840	0.2685323493
841	0.2685056798
842	0.2684520413
843	0.2684211457
844	0.2683951081
845	0.2683661111
846	0.2683546606
847	0.268336122
848	0.2682943184
849	0.2682394592
850	0.2681981836
851	0.2681631165
852	0.2681182484
853	0.2681035715
854	0.2680815836
855	0.2680513971
856	0.2679904287
857	0.2679817305
858	0.267953004
859	0.2678839125
860	0.2678177818
861	0.2677879118
862	0.2677657544
863	0.2677118687
864	0.2676800164
865	0.2676470118
866	0.267613207
867	0.2675933431
868	0.267569773
869	0.2675447413
870	0.267527715
871	0.2675082575
872	0.2675028686
873	0.2674825362
874	0.2674143549
875	0.267358146
876	0.2673244514
877	0.2673014088
878	0.2672824596
879	0.2672383239
880	0.2672115645
881	0.2671771748
882	0.2671523867
883	0.2671244268
884	0.2670953992
885	0.2670796702
886	0.267045285
887	0.2670202347
888	0.2669815258
889	0.2669670016
890	0.266941922
891	0.2668970962
892	0.2668813744
893	0.2668338783
894	0.2668123799
895	0.266787514
896	0.2667507533
897	0.2666867817
898	0.2666666809
899	0.2666377662
900	0.266618473
901	0.2665828729
902	0.2665743657
903	0.2665604355
904	0.2665439842
905	0.2665123186
906	0.2664804282
907	0.2664108243
908	0.266376123
909	0.2663598281
910	0.2663343755
911	0.266300991
912	0.26624318
913	0.266203399
914	0.2661774642
915	0.2661344525
916	0.2661148896
917	0.2661044125
918	0.2660835192
919	0.266054921
920	0.2659961933
921	0.2659865166
922	0.2659561331
923	0.2659104277
924	0.2658901264
925	0.2658642325
926	0.265827115
927	0.2658046406
928	0.2657890339
929	0.2657774369
930	0.2657605335
931	0.2657108849
932	0.2656634299
933	0.2656267898
934	0.2655932406
935	0.2655756709
936	0.2655462205
937	0.2655076863
938	0.2654924352
939	0.2654628571
940	0.2654423633
941	0.2654327681
942	0.2653753908
943	0.2653544154
944	0.26530787
945	0.2652825707
946	0.265256686
947	0.2652346434
948	0.2651896654
949	0.2651571399
950	0.2651460216
951	0.2651256778
952	0.2650884084
953	0.2650644155
954	0.2650537095
955	0.2650126467
956	0.2649851987
957	0.2649512477
958	0.264928264
959	0.264900286
960	0.2648756526
961	0.2648540232
962	0.2648392727
963	0.264810191
964	0.2647962051
965	0.2647855588
966	0.2647621149
967	0.264721714
968	0.2646781669
969	0.2646616332
970	0.2646270632
971	0.2646130926
972	0.2645536893
973	0.2645224295
974	0.2645112638
975	0.2644923575
976	0.2644450486
977	0.264390883
978	0.2643728632
979	0.264340508
980	0.2643074474
981	0.2642363958
982	0.2642216525
983	0.2641834981
984	0.2641650816
985	0.2641393
986	0.26411076
987	0.2640890382
988	0.2640561509
989	0.2640488934
990	0.2640229419
991	0.2639928166
992	0.2639794332
993	0.263927292
994	0.2638878584
995	0.2638638957
996	0.2638230679
997	0.2637864714
998	0.2637594763
999	0.2637300517
